

Date format: D M d Y @ g:i:s a,Type,Test Size,Score Mbps,Score MB/s,Username,Computer ID,ISP / Host,Extra Identifier,Test ID
Mon Nov 16 2020 @ 7:49:33 pm,UP,22.5 MB,46.06,5.76,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,eCtk5d2ys
Mon Nov 16 2020 @ 7:44:35 pm,UP,24.4 MB,30.12,3.77,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,LC4d2CbyN
Mon Nov 16 2020 @ 7:39:33 pm,UP,35.9 MB,54.7,6.84,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,Mg_sYgZYv
Mon Nov 16 2020 @ 7:34:39 pm,UP,37.9 MB,26.89,3.36,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,fFd7Scmpu
Mon Nov 16 2020 @ 7:29:31 pm,UP,21.4 MB,42.65,5.33,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,Jo9DkPlAW
Mon Nov 16 2020 @ 7:24:36 pm,UP,24.5 MB,22.67,2.83,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,tQVgcbtCJ
Mon Nov 16 2020 @ 7:19:32 pm,UP,24 MB,35.52,4.44,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,byXkHR0kJ
Mon Nov 16 2020 @ 7:14:32 pm,UP,22.8 MB,29.14,3.64,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,CfQ-Dbt41
Mon Nov 16 2020 @ 7:09:31 pm,UP,24.1 MB,34.31,4.29,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,S8VFVhS1r
Mon Nov 16 2020 @ 7:04:32 pm,UP,52.3 MB,57,7.12,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,-zd3ctOZH
Mon Nov 16 2020 @ 6:59:28 pm,UP,23.3 MB,43.9,5.49,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,GqDQHzD~Z
Mon Nov 16 2020 @ 6:54:31 pm,UP,34.1 MB,36.39,4.55,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,o7K~sweKP
Mon Nov 16 2020 @ 6:49:38 pm,UP,42.3 MB,29.09,3.64,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,EvOg~nf64
Mon Nov 16 2020 @ 6:44:29 pm,UP,31.9 MB,41.84,5.23,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,W~m9Gyc4t
Mon Nov 16 2020 @ 6:39:26 pm,UP,22.9 MB,46.99,5.87,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,_J3paNi1M
Mon Nov 16 2020 @ 6:34:26 pm,UP,24.8 MB,42.73,5.34,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,9HkpsO7Xc
Mon Nov 16 2020 @ 6:29:26 pm,UP,21.3 MB,32.94,4.12,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,xaaeYRFqG
Mon Nov 16 2020 @ 6:24:28 pm,UP,14.8 MB,17.37,2.17,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,BsMgSk7~S
Mon Nov 16 2020 @ 6:19:28 pm,UP,23 MB,22.27,2.78,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,L2WhqFGbL
Mon Nov 16 2020 @ 6:14:25 pm,UP,24.1 MB,34.01,4.25,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,2TQj60Z_7
Mon Nov 16 2020 @ 6:09:23 pm,UP,22 MB,38.24,4.78,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,fUCkmrE7n
Mon Nov 16 2020 @ 6:04:23 pm,UP,23 MB,43.54,5.44,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,0W~94RvOV
Wed Nov 11 2020 @ 9:43:54 am,UP,68 MB,58.04,7.26,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,xdx2JdNaL
